n_features,features,rows_train,rows_test,r2_log,rmse_log,r2_level,mae_level,alpha,error
4,"NUM_BLDGS, NUM_PARKING, emp_dist_m, OVERALL_COND",16000,4000,0.25209911871537305,0.623093663287713,0.006120664618516458,979505.3097458978,1.0,
3,"NUM_PARKING, emp_dist_m, OVERALL_COND",16000,4000,0.25209911871537305,0.623093663287713,0.006120664618516458,979505.3097458978,1.0,
4,"TT_RMS, neighborhood_walkability, STRUCTURE_CLASS, EXT_COND",16000,4000,0.25195784515284436,0.623152509658457,-2.53858776496629,1188975.842950995,1.0,
4,"FULL_BTH, neighborhood_walkability, STRUCTURE_CLASS, INT_COND",16000,4000,0.2517019599023297,0.6232590824638604,-1.3564844034220362,1087957.7807120613,1.0,
5,"KITCHENS, LIVING_AREA, median_hh_income, emp_dist_m, neighborhood_walkability",16000,4000,0.2516849702721964,0.6232661577738424,-0.8631531540666619,1065804.140749886,1.0,
4,"YR_REMODEL, GROSS_AREA, emp_dist_m, STRUCTURE_CLASS",16000,4000,0.25151045460411625,0.6233388299538385,-0.653257043552413,1039026.6619959017,1.0,
4,"NUM_BLDGS, RES_FLOOR, YR_REMODEL, neighborhood_walkability",16000,4000,0.25145107281892876,0.623363555909335,0.038895607836455404,994668.1774846481,1.0,
3,"RES_FLOOR, YR_REMODEL, neighborhood_walkability",16000,4000,0.25145107281892876,0.623363555909335,0.038895607836455404,994668.1774846481,1.0,
4,"GROSS_AREA, median_hh_income, emp_dist_m, STRUCTURE_CLASS",16000,4000,0.25144298011874266,0.6233669255492791,-0.6532732744109582,1039049.4306162123,1.0,
4,"NUM_BLDGS, RES_FLOOR, median_hh_income, neighborhood_walkability",16000,4000,0.25138769792058324,0.6233899434736055,0.03888436227953351,994690.6617380233,1.0,
3,"RES_FLOOR, median_hh_income, neighborhood_walkability",16000,4000,0.25138769792058324,0.6233899434736055,0.03888436227953351,994690.6617380233,1.0,
4,"NUM_BLDGS, CONDO_RES_UNITS, emp_dist_m, neighborhood_walkability",16000,4000,0.2513328371594111,0.6234127850834538,-1.3733977003446007,1088212.4835338881,1.0,
3,"CONDO_RES_UNITS, emp_dist_m, neighborhood_walkability",16000,4000,0.2513328371594111,0.6234127850834538,-1.3733977003446007,1088212.4835338881,1.0,
5,"median_hh_income, emp_dist_m, neighborhood_walkability, INT_COND, EXT_COND",16000,4000,0.25128101400816183,0.623434361197376,0.0025873575941087745,977569.3653293775,1.0,
5,"FULL_BTH, LIVING_AREA, median_hh_income, emp_dist_m, neighborhood_walkability",16000,4000,0.2510713025586456,0.6235216650939904,-0.8849294622104207,1073072.692292667,1.0,
5,"GROSS_AREA, median_hh_income, emp_dist_m, neighborhood_walkability, EXT_COND",16000,4000,0.2508425611876993,0.6236168773033245,-0.6972068810529413,1052456.7017503865,1.0,
4,"TT_RMS, FULL_BTH, median_hh_income, emp_dist_m",16000,4000,0.2506899787153555,0.6236803807509945,-1.5773387834480013,1122359.9619840295,1.0,
5,"BED_RMS, GROSS_AREA, median_hh_income, emp_dist_m, neighborhood_walkability",16000,4000,0.25068785648662395,0.6236812639578437,-0.3219581891329626,1015225.5303690693,1.0,
5,"LIVING_AREA, median_hh_income, emp_dist_m, neighborhood_walkability, OVERALL_COND",16000,4000,0.25041582515064975,0.6237944647468883,-0.6894101063919635,1051930.3325348939,1.0,
3,"HLF_BTH, GROSS_AREA, emp_dist_m",16000,4000,0.25006458281728117,0.6239405973426124,-1.3304380023620377,1111139.2591312174,1.0,
4,"NUM_BLDGS, HLF_BTH, GROSS_AREA, emp_dist_m",16000,4000,0.25006458281728117,0.6239405973426124,-1.3304380023620377,1111139.2591312174,1.0,
3,"NUM_PARKING, emp_dist_m, STRUCTURE_CLASS",16000,4000,0.24996018973740908,0.6239840229580278,0.008208137177747599,986614.8678913616,1.0,
4,"NUM_BLDGS, NUM_PARKING, emp_dist_m, STRUCTURE_CLASS",16000,4000,0.24996018973740908,0.6239840229580278,0.008208137177747599,986614.8678913616,1.0,
4,"RES_FLOOR, CONDO_RES_UNITS, FULL_BTH, median_hh_income",16000,4000,0.24839944910386447,0.6246329025926396,-2.5308360103859493,1167510.4591931403,1.0,
4,"NUM_BLDGS, CONDO_RES_UNITS, HLF_BTH, emp_dist_m",16000,4000,0.24834558705565124,0.624655283766215,-2.557376243821064,1188451.5257679247,1.0,
3,"CONDO_RES_UNITS, HLF_BTH, emp_dist_m",16000,4000,0.24834558705565124,0.624655283766215,-2.557376243821064,1188451.5257679247,1.0,
4,"NUM_BLDGS, BED_RMS, neighborhood_walkability, INT_COND",16000,4000,0.24834461049383727,0.6246556895473082,-1.9687699805702321,1171412.211515195,1.0,
3,"BED_RMS, neighborhood_walkability, INT_COND",16000,4000,0.24834461049383727,0.6246556895473082,-1.9687699805702321,1171412.211515195,1.0,
4,"TT_RMS, LAND_SF, median_hh_income, emp_dist_m",16000,4000,0.24803372425226222,0.6247848556428405,-0.0639647882963792,987952.5662128032,1.0,
5,"CONDO_RES_UNITS, LIVING_AREA, median_hh_income, emp_dist_m, neighborhood_walkability",16000,4000,0.24741749890256226,0.6250408042363574,-0.9700114945691956,1093641.3863951822,1.0,
3,"emp_dist_m, neighborhood_walkability, EXT_COND",16000,4000,0.24718559636391657,0.6251370975892933,0.0025127262485451496,980563.3695380397,1.0,
4,"NUM_BLDGS, emp_dist_m, neighborhood_walkability, EXT_COND",16000,4000,0.24718559636391657,0.6251370975892933,0.0025127262485451496,980563.3695380397,1.0,
4,"TT_RMS, YR_BUILT, emp_dist_m, neighborhood_walkability",16000,4000,0.24714972597456908,0.6251519907979437,0.26230370032179096,960377.6395398558,1.0,
4,"BED_RMS, LAND_SF, emp_dist_m, neighborhood_walkability",16000,4000,0.24697636950557422,0.62522396254812,0.3509840153351629,966795.5305317049,1.0,
5,"KITCHENS, GROSS_AREA, median_hh_income, emp_dist_m, neighborhood_walkability",16000,4000,0.24647492647327918,0.625432098130833,-0.8621656916767599,1064278.1430149842,1.0,
4,"NUM_BLDGS, YR_REMODEL, emp_dist_m, EXT_COND",16000,4000,0.2463352846272785,0.6254900473948427,0.0022440573376767414,980814.5662224758,1.0,
3,"YR_REMODEL, emp_dist_m, EXT_COND",16000,4000,0.2463352846272785,0.6254900473948427,0.0022440573376767414,980814.5662224758,1.0,
3,"CONDO_RES_UNITS, NUM_PARKING, emp_dist_m",16000,4000,0.24629013102549457,0.6255087843112265,-1.3713317887419514,1088188.004707043,1.0,
4,"NUM_BLDGS, CONDO_RES_UNITS, NUM_PARKING, emp_dist_m",16000,4000,0.24629013102549457,0.6255087843112265,-1.3713317887419514,1088188.004707043,1.0,
4,"NUM_BLDGS, median_hh_income, emp_dist_m, EXT_COND",16000,4000,0.24624021024885578,0.6255294987588942,0.002236747519999027,980851.5515594253,1.0,
3,"median_hh_income, emp_dist_m, EXT_COND",16000,4000,0.24624021024885578,0.6255294987588942,0.002236747519999027,980851.5515594253,1.0,
3,"YR_REMODEL, LIVING_AREA, emp_dist_m",16000,4000,0.2460566272476128,0.6256056699694479,-0.631524253947221,1046982.0294103129,1.0,
4,"NUM_BLDGS, YR_REMODEL, LIVING_AREA, emp_dist_m",16000,4000,0.2460566272476128,0.6256056699694479,-0.631524253947221,1046982.0294103129,1.0,
3,"LIVING_AREA, median_hh_income, emp_dist_m",16000,4000,0.2459931738430351,0.6256319955370644,-0.6315444539000907,1047004.0379417153,1.0,
4,"NUM_BLDGS, LIVING_AREA, median_hh_income, emp_dist_m",16000,4000,0.2459931738430351,0.6256319955370644,-0.6315444539000907,1047004.0379417153,1.0,
5,"TT_RMS, BED_RMS, median_hh_income, emp_dist_m, neighborhood_walkability",16000,4000,0.24586842602068204,0.6256837477218442,-0.8890083350671587,1078062.0691600575,1.0,
4,"TT_RMS, KITCHENS, emp_dist_m, neighborhood_walkability",16000,4000,0.2458377641685,0.6256964672712217,-2.1598643741852146,1161387.584493612,1.0,
4,"TT_RMS, HLF_BTH, emp_dist_m, neighborhood_walkability",16000,4000,0.2458289368194,0.6257001290993556,-0.8114254721389849,1046182.9851738098,1.0,
5,"RES_FLOOR, YR_REMODEL, median_hh_income, emp_dist_m, neighborhood_walkability",16000,4000,0.24566865649129332,0.6257666140780628,0.014898124723511597,993253.9148527789,1.0,
4,"NUM_BLDGS, RES_FLOOR, YR_REMODEL, median_hh_income",16000,4000,0.24566061694047958,0.6257699487327409,0.03961100099914805,997146.2336565368,1.0,
3,"RES_FLOOR, YR_REMODEL, median_hh_income",16000,4000,0.24566061694047958,0.6257699487327409,0.03961100099914805,997146.2336565368,1.0,
5,"FULL_BTH, GROSS_AREA, median_hh_income, emp_dist_m, neighborhood_walkability",16000,4000,0.2456422831442402,0.6257775531806071,-0.8913511237342051,1076087.577360856,1.0,
4,"CONDO_RES_UNITS, BED_RMS, emp_dist_m, neighborhood_walkability",16000,4000,0.2453850433292385,0.6258842407490116,-2.5493975730904483,1184718.260011521,1.0,
2,"GROSS_AREA, emp_dist_m",16000,4000,0.24527363951429726,0.6259304386929405,-0.43718376335839637,988596.1568787389,1.0,
3,"NUM_BLDGS, GROSS_AREA, emp_dist_m",16000,4000,0.24527363951429726,0.6259304386929405,-0.43718376335839637,988596.1568787389,1.0,
5,"median_hh_income, emp_dist_m, neighborhood_walkability, STRUCTURE_CLASS, INT_COND",16000,4000,0.24491272163230215,0.6260800839805792,0.0036560251128846533,983466.4979793759,1.0,
4,"LAND_SF, emp_dist_m, neighborhood_walkability, INT_COND",16000,4000,0.2447041860709448,0.626166531569111,0.1272237865900928,971393.9067337158,1.0,
4,"NUM_BLDGS, YR_BUILT, GROSS_AREA, emp_dist_m",16000,4000,0.24460955445173926,0.6262057567943583,-0.6480742611453365,1047765.5415040703,1.0,
3,"YR_BUILT, GROSS_AREA, emp_dist_m",16000,4000,0.24460955445173926,0.6262057567943583,-0.6480742611453365,1047765.5415040703,1.0,
3,"CONDO_RES_UNITS, YR_REMODEL, emp_dist_m",16000,4000,0.24415387867858485,0.6263946020295938,-1.374690098956644,1091727.6863641266,1.0,
4,"NUM_BLDGS, CONDO_RES_UNITS, YR_REMODEL, emp_dist_m",16000,4000,0.24415387867858485,0.6263946020295938,-1.374690098956644,1091727.6863641266,1.0,
3,"CONDO_RES_UNITS, median_hh_income, emp_dist_m",16000,4000,0.24409668636976045,0.6264183001573292,-1.3747079710867998,1091756.2127524633,1.0,
4,"NUM_BLDGS, CONDO_RES_UNITS, median_hh_income, emp_dist_m",16000,4000,0.24409668636976045,0.6264183001573292,-1.3747079710867998,1091756.2127524633,1.0,
4,"BED_RMS, median_hh_income, STRUCTURE_CLASS, OVERALL_COND",16000,4000,0.24375009413506954,0.626561894472305,-1.8850363035224347,1170644.5183137974,1.0,
5,"median_hh_income, emp_dist_m, neighborhood_walkability, OVERALL_COND, INT_COND",16000,4000,0.243576147167339,0.626633948878085,0.0013951554252175091,979228.5752127386,1.0,
4,"TT_RMS, neighborhood_walkability, STRUCTURE_CLASS, OVERALL_COND",16000,4000,0.24341570395601886,0.6267004022507479,-2.541264545019145,1191539.4136278003,1.0,
4,"HLF_BTH, emp_dist_m, neighborhood_walkability, INT_COND",16000,4000,0.24296264785356825,0.6268880138296608,0.09918877100950674,960466.4774490192,1.0,
5,"CONDO_RES_UNITS, GROSS_AREA, median_hh_income, emp_dist_m, neighborhood_walkability",16000,4000,0.24248998104230368,0.6270836864215895,-0.9377814404417351,1089853.4505521597,1.0,
4,"KITCHENS, LAND_SF, emp_dist_m, neighborhood_walkability",16000,4000,0.24144447718886564,0.6275162829097596,-0.1413223116674831,1018433.5736649375,1.0,
4,"FULL_BTH, LAND_SF, emp_dist_m, neighborhood_walkability",16000,4000,0.24089959827692364,0.6277416184322827,-0.11716077671333269,1009605.3588172005,1.0,
5,"GROSS_AREA, median_hh_income, emp_dist_m, neighborhood_walkability, OVERALL_COND",16000,4000,0.2405741329748008,0.6278761765357853,-0.6983829029841657,1054292.176022295,1.0,
4,"TT_RMS, median_hh_income, STRUCTURE_CLASS, EXT_COND",16000,4000,0.24042713250244674,0.627936941932701,-2.539589377664642,1195058.2840506288,1.0,
4,"TT_RMS, NUM_PARKING, emp_dist_m, neighborhood_walkability",16000,4000,0.24037260180871134,0.6279594817205125,0.31871242458746796,965740.4606827361,1.0,
4,"TT_RMS, YR_BUILT, median_hh_income, emp_dist_m",16000,4000,0.24017203457034664,0.6280423774841559,0.22771050036067753,967488.5031966616,1.0,
5,"LIVING_AREA, median_hh_income, emp_dist_m, neighborhood_walkability, STRUCTURE_CLASS",16000,4000,0.24009895516178614,0.6280725789666355,-0.6879170773596677,1057345.2279430858,1.0,
4,"BED_RMS, LAND_SF, median_hh_income, emp_dist_m",16000,4000,0.23994405793426388,0.6281365884482861,0.3577760512083089,968464.9248770463,1.0,
4,"TT_RMS, KITCHENS, median_hh_income, emp_dist_m",16000,4000,0.23956417109593775,0.6282935446671254,-2.131990235959454,1161906.2950069676,1.0,
4,"TT_RMS, HLF_BTH, median_hh_income, emp_dist_m",16000,4000,0.2389556095033244,0.6285448997706106,-0.8381573498038746,1052851.6860697754,1.0,
4,"CONDO_RES_UNITS, BED_RMS, median_hh_income, emp_dist_m",16000,4000,0.23890088605365467,0.6285674973531692,-2.5498758445095095,1187084.7327861742,1.0,
3,"NUM_PARKING, GROSS_AREA, emp_dist_m",16000,4000,0.2388222883221618,0.6285999521958245,-0.6499131623572276,1049528.0815763636,1.0,
4,"NUM_BLDGS, NUM_PARKING, GROSS_AREA, emp_dist_m",16000,4000,0.2388222883221618,0.6285999521958245,-0.6499131623572276,1049528.0815763636,1.0,
4,"NUM_BLDGS, emp_dist_m, neighborhood_walkability, OVERALL_COND",16000,4000,0.23847675432162452,0.6287426113993729,0.0013983029655061374,981368.3445824422,1.0,
3,"emp_dist_m, neighborhood_walkability, OVERALL_COND",16000,4000,0.23847675432162452,0.6287426113993729,0.0013983029655061374,981368.3445824422,1.0,
4,"FULL_BTH, median_hh_income, STRUCTURE_CLASS, INT_COND",16000,4000,0.23836013481585894,0.6287907523103918,-1.3584223624591343,1095688.8676474686,1.0,
4,"LAND_SF, median_hh_income, emp_dist_m, INT_COND",16000,4000,0.23830155700829136,0.6288149320291729,0.13568855379935185,972485.9466615318,1.0,
4,"RES_FLOOR, CONDO_RES_UNITS, KITCHENS, neighborhood_walkability",16000,4000,0.23829635408565508,0.6288170796440768,-2.527371564819691,1159281.836757248,1.0,
4,"BED_RMS, YR_BUILT, emp_dist_m, neighborhood_walkability",16000,4000,0.23820206588195036,0.6288559977971617,0.24306524118458772,980282.5789506756,1.0,
4,"FULL_BTH, KITCHENS, emp_dist_m, neighborhood_walkability",16000,4000,0.2378657614930736,0.6289947903081872,-1.3598962175740525,1082498.1158062343,1.0,
5,"BED_RMS, FULL_BTH, median_hh_income, emp_dist_m, neighborhood_walkability",16000,4000,0.23777879508796373,0.6290306762798374,-0.21963888027591394,1021156.550126821,1.0,
4,"LAND_SF, LIVING_AREA, emp_dist_m, STRUCTURE_CLASS",16000,4000,0.2376683240909867,0.6290762582761378,-0.5670505475090717,1023927.2700604749,1.0,
4,"BED_RMS, HLF_BTH, emp_dist_m, neighborhood_walkability",16000,4000,0.23746209387246797,0.6291613431318298,-0.9125387353199681,1073777.95673036,1.0,
3,"NUM_BLDGS, LAND_SF, emp_dist_m",16000,4000,0.23742976242339697,0.6291746811456801,-0.7275121572306509,1052702.244124608,1.0,
2,"LAND_SF, emp_dist_m",16000,4000,0.23742976242339697,0.6291746811456801,-0.7275121572306509,1052702.244124608,1.0,
3,"GROSS_AREA, emp_dist_m, neighborhood_walkability",16000,4000,0.23737603361345738,0.6291968458000073,-0.6578331692282033,1049231.4281906404,1.0,
4,"NUM_BLDGS, GROSS_AREA, emp_dist_m, neighborhood_walkability",16000,4000,0.23737603361345738,0.6291968458000073,-0.6578331692282033,1049231.4281906404,1.0,
4,"HLF_BTH, median_hh_income, emp_dist_m, INT_COND",16000,4000,0.23698866654002737,0.6293566225768381,0.09836618086857662,964081.8553880722,1.0,
4,"TT_RMS, YR_REMODEL, emp_dist_m, neighborhood_walkability",16000,4000,0.2364557632212697,0.6295763622310034,0.3229961926064945,957294.9354625993,1.0,
4,"TT_RMS, median_hh_income, emp_dist_m, neighborhood_walkability",16000,4000,0.23640968278270302,0.6295953596353369,0.32310884992354216,957300.6588753578,1.0,
5,"NUM_BLDGS, TT_RMS, median_hh_income, emp_dist_m, neighborhood_walkability",16000,4000,0.23640968278270302,0.6295953596353369,0.32310884992354216,957300.6588753578,1.0,
4,"CONDO_RES_UNITS, LAND_SF, emp_dist_m, neighborhood_walkability",16000,4000,0.23632115893771366,0.6296318534105511,-0.6057919961120382,1072076.249143023,1.0,
4,"HLF_BTH, LAND_SF, emp_dist_m, STRUCTURE_CLASS",16000,4000,0.23624321014852068,0.6296639858893235,0.29005598151214096,937661.9831710428,1.0,
3,"YR_REMODEL, emp_dist_m, OVERALL_COND",16000,4000,0.23608814783131182,0.6297279016559657,0.0011470191965786691,982381.1155981403,1.0,
4,"NUM_BLDGS, YR_REMODEL, emp_dist_m, OVERALL_COND",16000,4000,0.23608814783131182,0.6297279016559657,0.0011470191965786691,982381.1155981403,1.0,
4,"FULL_BTH, neighborhood_walkability, STRUCTURE_CLASS, EXT_COND",16000,4000,0.23602150758265705,0.6297553683778508,-1.3498687815361912,1090200.5523640017,1.0,
3,"median_hh_income, emp_dist_m, OVERALL_COND",16000,4000,0.23599810353440398,0.629765014403425,0.0011399557888971401,982411.5617883226,1.0,
4,"NUM_BLDGS, median_hh_income, emp_dist_m, OVERALL_COND",16000,4000,0.23599810353440398,0.629765014403425,0.0011399557888971401,982411.5617883226,1.0,
5,"TT_RMS, FULL_BTH, median_hh_income, emp_dist_m, neighborhood_walkability",16000,4000,0.23552150978796882,0.6299614113466103,-1.3701478055935823,1097228.1932963147,1.0,
4,"NUM_BLDGS, TT_RMS, neighborhood_walkability, INT_COND",16000,4000,0.23546168299239645,0.6299860607224433,-2.5474837781613338,1194225.4679897842,1.0,
3,"TT_RMS, neighborhood_walkability, INT_COND",16000,4000,0.23546168299239645,0.6299860607224433,-2.5474837781613338,1194225.4679897842,1.0,
4,"NUM_BLDGS, emp_dist_m, neighborhood_walkability, STRUCTURE_CLASS",16000,4000,0.23537534787417635,0.6300216301533126,0.003446656426722483,988615.9206729836,1.0,
3,"emp_dist_m, neighborhood_walkability, STRUCTURE_CLASS",16000,4000,0.23537534787417635,0.6300216301533126,0.003446656426722483,988615.9206729836,1.0,
4,"FULL_BTH, HLF_BTH, emp_dist_m, neighborhood_walkability",16000,4000,0.23507443296021546,0.6301455891803847,-0.3575525235452799,1041631.2299534493,1.0,
4,"NUM_BLDGS, BED_RMS, median_hh_income, INT_COND",16000,4000,0.23482204427723075,0.6302495394896274,-1.81753243787802,1168404.4291937153,1.0,
3,"BED_RMS, median_hh_income, INT_COND",16000,4000,0.23482204427723075,0.6302495394896274,-1.81753243787802,1168404.4291937153,1.0,
4,"HLF_BTH, KITCHENS, emp_dist_m, neighborhood_walkability",16000,4000,0.234725424051351,0.6302893295346815,-0.9908439685900392,1085633.0650009192,1.0,
5,"BED_RMS, KITCHENS, median_hh_income, emp_dist_m, neighborhood_walkability",16000,4000,0.2346617802659039,0.6303155378827289,-1.3668440364367531,1093555.647857294,1.0,
4,"BED_RMS, LIVING_AREA, neighborhood_walkability, STRUCTURE_CLASS",16000,4000,0.23444671376638937,0.6304040936550697,-1.2605514890007483,1130988.7561710796,1.0,
4,"KITCHENS, neighborhood_walkability, STRUCTURE_CLASS, INT_COND",16000,4000,0.2341159117682483,0.6305402803938488,-1.3842521970602442,1094025.929784905,1.0,
4,"NUM_BLDGS, YR_REMODEL, emp_dist_m, STRUCTURE_CLASS",16000,4000,0.2340785353433802,0.6305556659164456,0.0033633407275418525,989238.7764483361,1.0,
3,"YR_REMODEL, emp_dist_m, STRUCTURE_CLASS",16000,4000,0.2340785353433802,0.6305556659164456,0.0033633407275418525,989238.7764483361,1.0,
4,"NUM_BLDGS, CONDO_RES_UNITS, BED_RMS, emp_dist_m",16000,4000,0.23406266831349742,0.6305621972608715,-2.5396869554772903,1165283.7205754793,1.0,
3,"CONDO_RES_UNITS, BED_RMS, emp_dist_m",16000,4000,0.23406266831349742,0.6305621972608715,-2.5396869554772903,1165283.7205754793,1.0,
3,"median_hh_income, emp_dist_m, STRUCTURE_CLASS",16000,4000,0.23397673953067866,0.6305975669446995,0.0033557400016126504,989276.4480973053,1.0,
4,"NUM_BLDGS, median_hh_income, emp_dist_m, STRUCTURE_CLASS",16000,4000,0.23397673953067866,0.6305975669446995,0.0033557400016126504,989276.4480973053,1.0,
4,"KITCHENS, LAND_SF, median_hh_income, emp_dist_m",16000,4000,0.23397039703874867,0.6306001775388597,-0.13513805015267977,1019930.1090856756,1.0,
4,"KITCHENS, YR_BUILT, emp_dist_m, neighborhood_walkability",16000,4000,0.23360941593460816,0.6307487409470791,-0.15713785041087758,1015012.1619422213,1.0,
4,"TT_RMS, NUM_PARKING, median_hh_income, emp_dist_m",16000,4000,0.2334001317297899,0.6308348567871652,0.29414083191326024,971042.6474766101,1.0,
4,"HLF_BTH, LIVING_AREA, emp_dist_m, neighborhood_walkability",16000,4000,0.2333757631585902,0.6308448831533283,-0.5931601913734605,1035383.050664177,1.0,
4,"FULL_BTH, LAND_SF, median_hh_income, emp_dist_m",16000,4000,0.2333400745967179,0.6308595668037702,-0.11549566350102358,1012458.883363645,1.0,
5,"median_hh_income, emp_dist_m, neighborhood_walkability, OVERALL_COND, EXT_COND",16000,4000,0.23313412097884023,0.6309442973871435,0.001867033285589681,984538.5321877339,1.0,
5,"median_hh_income, emp_dist_m, neighborhood_walkability, STRUCTURE_CLASS, EXT_COND",16000,4000,0.23300345867747607,0.6309980467615944,0.0039221156863715745,990186.0025018242,1.0,
4,"FULL_BTH, YR_BUILT, emp_dist_m, neighborhood_walkability",16000,4000,0.23257463931248612,0.631174414161936,-0.16616201429651967,1016422.4730247391,1.0,
4,"LAND_SF, emp_dist_m, neighborhood_walkability, EXT_COND",16000,4000,0.23228982679692012,0.6312915263306939,0.12735166295754186,978290.4014083376,1.0,
